Serial Number,Project Name,Category/Company,Amount/Value,PDF Link,PDF Filename
690,PRODUCTION OF VERMICOMPOST,RURAL ENGG. AND BIO-TECH INDUSTRY,495000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE ON PRODUCTION OF VERMICOMPOST.pdf,PROJECT PROFILE ON PRODUCTION OF VERMICOMPOST.pdf
691,PRODUCTION OF VERMICOMPOST,RURAL ENGG. AND BIO-TECH INDUSTRY,935000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE ON PRODUCTION OF VERMICOMPOST 1.pdf,PROJECT PROFILE ON PRODUCTION OF VERMICOMPOST 1.pdf
692,PRODUCTION OF VERMICOMPOST UNDER REBT (BIO-TECHNOLOGY WING),RURAL ENGG. AND BIO-TECH INDUSTRY,865000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE ON PRODUCTION OF VERMICOMPOST 2.pdf,PROJECT PROFILE ON PRODUCTION OF VERMICOMPOST 2.pdf
693,PRODUCTION OF VOLTAGE STABILISER,RURAL ENGG. AND BIO-TECH INDUSTRY,533000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PRODUCTION OF VOLTAGE STABILISER.pdf,PRODUCTION OF VOLTAGE STABILISER.pdf
694,PROFILE FOR COIR FIBRE EXTRACTION UNIT,COIR BOARD BASED INDUSTRY,2500000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROFILE FOR COIR FIBRE EXTRACTION UNIT.docx,PROFILE FOR COIR FIBRE EXTRACTION UNIT.docx
695,PROGRAMME MANUFACTURING OF AGARBATTI,POLYMER AND CHEMICAL BASED INDUSTRY,725000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/MANUFACTURING OF AGARBATTI.pdf,MANUFACTURING OF AGARBATTI.pdf
696,PROJECT PROFILE AUTOMATIC COIR FIBRE DRIER UNIT,COIR BOARD BASED INDUSTRY,2500000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR AUTOMATIC COIR FIBER DRIER UNIT.docx,PROJECT PROFILE FOR AUTOMATIC COIR FIBER DRIER UNIT.docx
697,PROJECT PROFILE COIR GEO-TEXTILES ON AUTOMATIC LOOM UNIT,COIR BOARD BASED INDUSTRY,2234000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR COIR GEO TEXTILES AUTOMATIC LOOM UNIT.docx,PROJECT PROFILE FOR COIR GEO TEXTILES AUTOMATIC LOOM UNIT.docx
698,PROJECT PROFILE COIR GEO-TEXTILES UNIT(ANUGRAHALOOM),COIR BOARD BASED INDUSTRY,2500000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE COIR GEO-TEXTILES UNIT (ANUGRAHALOOM).docx,PROJECT PROFILE COIR GEO-TEXTILES UNIT (ANUGRAHALOOM).docx
699,PROJECT PROFILE COMPUTER HARDWARE SERVICE CENTRE,SERVICE AND TEXTILE INDUSTRY,200000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE COMPUTER HARDWARE SERVICE CENTRE.pdf,PROJECT PROFILE COMPUTER HARDWARE SERVICE CENTRE.pdf
700,PROJECT PROFILE FOR AUTOMATIC COIR SPINNING UNIT,COIR BOARD BASED INDUSTRY,2500000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR  AUTOMATIC COIR SPINNING UNIT.docx,PROJECT PROFILE FOR  AUTOMATIC COIR SPINNING UNIT.docx
701,PROJECT PROFILE FOR RUBBER MOULDED COIR COIR UNIT,COIR BOARD BASED INDUSTRY,2500000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR RUBBER MOULDING COIR PRODUCT UNIT.docx,PROJECT PROFILE FOR RUBBER MOULDING COIR PRODUCT UNIT.docx
702,PROJECT PROFILE FOR ARECA NUT PLAM LEAF CROCKERY,COIR BOARD BASED INDUSTRY,1644100,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/areca leaf_cutlery.pdf,areca leaf_cutlery.pdf
703,PROJECT PROFILE FOR AUTOMATIC COIR YARN DYEING/BLEACHING UNIT,COIR BOARD BASED INDUSTRY,2500000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR AUTOMATIC COIR YARN DYEING OR BLEACHING UNIT.docx,PROJECT PROFILE FOR AUTOMATIC COIR YARN DYEING OR BLEACHING UNIT.docx
704,PROJECT PROFILE FOR BIODEGRADABLE PLASTIC BAGS (PLA BASED),RURAL ENGG. AND BIO-TECH INDUSTRY,7846000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Biodegradable Plastic Bags (PLA Based).pdf,Biodegradable Plastic Bags (PLA Based).pdf
705,PROJECT PROFILE FOR BIODEGRADABLE PLASTIC PELLETS,RURAL ENGG. AND BIO-TECH INDUSTRY,17061000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Biodegradable Plastic Pellets (PLA Based).pdf,Biodegradable Plastic Pellets (PLA Based).pdf
706,PROJECT PROFILE FOR BROOM MAKING,COIR BOARD BASED INDUSTRY,588000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Broom making.pdf,Broom making.pdf
707,PROJECT PROFILE FOR COCO LAWN MAKING UNIT,COIR BOARD BASED INDUSTRY,854000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR COCO LAWN MAKING UNIT.docx,PROJECT PROFILE FOR COCO LAWN MAKING UNIT.docx
708,PROJECT PROFILE FOR COCO LOG MAKING UNIT,COIR BOARD BASED INDUSTRY,2000000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR COCO LOG MAKING UNIT.docx,PROJECT PROFILE FOR COCO LOG MAKING UNIT.docx
709,PROJECT PROFILE FOR COIR BRUSH,COIR BOARD BASED INDUSTRY,1800000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Coir Brush.pdf,Coir Brush.pdf
710,PROJECT PROFILE FOR COIR BRUSH MAKING/TWISTED WIRE MAT PRODUCTION UNIT,COIR BOARD BASED INDUSTRY,1573000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR COIR BRUSH MAKING UNIT.docx,PROJECT PROFILE FOR COIR BRUSH MAKING UNIT.docx
711,PROJECT PROFILE FOR COIR DIVERSIFIED PRODUCT PRODUCTION UNIT,COIR BOARD BASED INDUSTRY,2500000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR COIR DIVERSIFIED PRODUCT PRODUCTION UNIT.docx,PROJECT PROFILE FOR COIR DIVERSIFIED PRODUCT PRODUCTION UNIT.docx
712,PROJECT PROFILE FOR COIR FIBER/DUST MOULDING UNIT,COIR BOARD BASED INDUSTRY,1900000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROFILE FOR COIR FIBER OR DUST MOULDING UNIT.docx,PROFILE FOR COIR FIBER OR DUST MOULDING UNIT.docx
713,PROJECT PROFILE FOR COIR FRAME MATS UNIT,COIR BOARD BASED INDUSTRY,2500000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR COIR FRAME MATS UNIT.docx,PROJECT PROFILE FOR COIR FRAME MATS UNIT.docx
714,PROJECT PROFILE FOR COIR GARDEN ARTICLES PRODUCTION UNIT,COIR BOARD BASED INDUSTRY,2500000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR COIR GARDEN ARTICLES PRODUCTION UNIT.docx,PROJECT PROFILE FOR COIR GARDEN ARTICLES PRODUCTION UNIT.docx
715,PROJECT PROFILE FOR COIR HANDICRAFT/ORNAMENTS PRODUCTON UNIT,COIR BOARD BASED INDUSTRY,700000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR COIR HANDICRAFT OR ORNAMENTS PRODUCTION UNIT.docx,PROJECT PROFILE FOR COIR HANDICRAFT OR ORNAMENTS PRODUCTION UNIT.docx
716,PROJECT PROFILE FOR COIR MAT BLEACHING UNIT,COIR BOARD BASED INDUSTRY,2199000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FORCOIR MATS BLEACHING UNIT.docx,PROJECT PROFILE FORCOIR MATS BLEACHING UNIT.docx
717,PROJECT PROFILE FOR COIR MAT SHEARING/STENCILLING UNIT,COIR BOARD BASED INDUSTRY,2500000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR COIR MAT SHEARING OR STENCILLING UNIT.docx,PROJECT PROFILE FOR COIR MAT SHEARING OR STENCILLING UNIT.docx
718,PROJECT PROFILE FOR COIR MAT/MATTING FINISHING/PACKING UNIT,COIR BOARD BASED INDUSTRY,1731000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR COIR MAT OR MATTING FINISHING OR PACKING UNIT.docx,PROJECT PROFILE FOR COIR MAT OR MATTING FINISHING OR PACKING UNIT.docx
719,PROJECT PROFILE FOR COIR NEEDLE FELT UNIT,COIR BOARD BASED INDUSTRY,2500000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR COIR NEEDLE FELT UNIT.docx,PROJECT PROFILE FOR COIR NEEDLE FELT UNIT.docx
720,PROJECT PROFILE FOR COIR PAPER/PAPER PRODUCTS MAKING UNIT,COIR BOARD BASED INDUSTRY,2500000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR COIR PAPER OR PAPER PRODUCTS MAKING UNIT.docx,PROJECT PROFILE FOR COIR PAPER OR PAPER PRODUCTS MAKING UNIT.docx
721,PROJECT PROFILE FOR COIR PITH BLOCK MAKING UNIT,COIR BOARD BASED INDUSTRY,2500000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR COIR PITH BLOCK MAKING UNIT.docx,PROJECT PROFILE FOR COIR PITH BLOCK MAKING UNIT.docx
722,PROJECT PROFILE FOR COIR PITH BRIQUETTE UNIT,COIR BOARD BASED INDUSTRY,2500000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR COIR PITH BRIQUETTE UNIT.docx,PROJECT PROFILE FOR COIR PITH BRIQUETTE UNIT.docx
723,PROJECT PROFILE FOR COIR PITH GROW BAG MAKING UNIT,COIR BOARD BASED INDUSTRY,2500000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR COIR PITH GROW BAG UNIT.docx,PROJECT PROFILE FOR COIR PITH GROW BAG UNIT.docx
724,PROJECT PROFILE FOR COIR PITH MANURE UNIT,COIR BOARD BASED INDUSTRY,1914000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR COIR PITH MANURE UNIT.docx,PROJECT PROFILE FOR COIR PITH MANURE UNIT.docx
725,PROJECT PROFILE FOR COIR SPINNING UNIT WITH ELECTRONIC DEVICE,COIR BOARD BASED INDUSTRY,2500000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR COIR SPINNING UNIT WITH ELECTRONIC DEVICE.docx,PROJECT PROFILE FOR COIR SPINNING UNIT WITH ELECTRONIC DEVICE.docx
726,PROJECT PROFILE FOR COIR VERTICAL GARDEN UNIT,COIR BOARD BASED INDUSTRY,633000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR COIR VERTICLE GARDEN UNIT.docx,PROJECT PROFILE FOR COIR VERTICLE GARDEN UNIT.docx
727,PROJECT PROFILE FOR COIR YARN SPOOLING UNIT,COIR BOARD BASED INDUSTRY,2500000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR COIR YARN SPOOLING  UNIT.docx,PROJECT PROFILE FOR COIR YARN SPOOLING  UNIT.docx
728,PROJECT PROFILE FOR COMPOSTABLE BAG,HAND MADE PAPER AND FIBRE INDUSTRY,2500000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Compostable Bag.pdf,Compostable Bag.pdf
729,PROJECT PROFILE FOR CORRUGATED BOXES,HAND MADE PAPER AND FIBRE INDUSTRY,2484000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Corrugated Boxes.pdf,Corrugated Boxes.pdf
730,PROJECT PROFILE FOR CURLED COIR PRODUCTION UNIT,COIR BOARD BASED INDUSTRY,2500000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROFILE FOR CURLED COIR PRODUCTION UNIT.docx,PROFILE FOR CURLED COIR PRODUCTION UNIT.docx
731,PROJECT PROFILE FOR GUMMED PAPER TAPE,HAND MADE PAPER AND FIBRE INDUSTRY,1789000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Gummed Paper Tape.pdf,Gummed Paper Tape.pdf
732,PROJECT PROFILE FOR HAND MADE PAPER FROM WASTE,HAND MADE PAPER AND FIBRE INDUSTRY,2500000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/handmade paper from waste.pdf,handmade paper from waste.pdf
733,PROJECT PROFILE FOR LATEX BACKED COIR MATTING UNIT,COIR BOARD BASED INDUSTRY,2500000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR COIR MATTING LATEX BACKING UNIT.docx,PROJECT PROFILE FOR COIR MATTING LATEX BACKING UNIT.docx
734,PROJECT PROFILE FOR MINI TUFTING UNIT,COIR BOARD BASED INDUSTRY,2500000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR MINI TUFTING UNIT.docx,PROJECT PROFILE FOR MINI TUFTING UNIT.docx
735,PROJECT PROFILE FOR PAPER BAG,HAND MADE PAPER AND FIBRE INDUSTRY,1506000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PAPER BAG MANUFACTURING.pdf,PAPER BAG MANUFACTURING.pdf
736,PROJECT PROFILE FOR PAPER STRAW,HAND MADE PAPER AND FIBRE INDUSTRY,1944000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Paper Straw.pdf,Paper Straw.pdf
737,PROJECT PROFILE FOR RUBBER MOULDED COIR MATTING,COIR BOARD BASED INDUSTRY,2500000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Coir Mat.pdf,Coir Mat.pdf
738,PROJECT PROFILE FOR SEMI AUTOMATIC COIR MATTING UNIT,COIR BOARD BASED INDUSTRY,2500000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR SEMI AUTOMATIC COIR MATTING UNIT.docx,PROJECT PROFILE FOR SEMI AUTOMATIC COIR MATTING UNIT.docx
739,PROJECT PROFILE FOR SEMI ? AUTOMATIC COIR MAT UNIT,COIR BOARD BASED INDUSTRY,2500000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR SEMI AUTOMATIC COIR MATTING UNIT.docx,PROJECT PROFILE FOR SEMI AUTOMATIC COIR MATTING UNIT.docx
740,PROJECT PROFILE FORAUTOMATIC COIR FIBRE DYEIG/BLEACHING UNIT,COIR BOARD BASED INDUSTRY,2500000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR AUTOMATIC COIR FIBER DYEING OR BLEACHING UNIT.docx,PROJECT PROFILE FOR AUTOMATIC COIR FIBER DYEING OR BLEACHING UNIT.docx
741,PULSES PROCESSING UNIT,AGRO BASED FOOD PROCESSING INDUSTRY,519000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PULSES PROCESSING UNIT.pdf,PULSES PROCESSING UNIT.pdf
742,PVC Bags,Samadhan Projects,1589000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PVCBags.pdf,PVCBags.pdf
743,PVC Pipes,Samadhan Projects,5332000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PVCPipes.pdf,PVCPipes.pdf
744,PVC Wire & Cable Coating,Samadhan Projects,4000000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PVCWireCableCoating.pdf,PVCWireCableCoating.pdf
745,Packaging Unit,Samadhan Projects,1189000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PackagingUnit.pdf,PackagingUnit.pdf
746,Paint Brush,Samadhan Projects,2038000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PaintBrush.pdf,PaintBrush.pdf
747,Paint mfg.,Samadhan Projects,2200000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Paintmfg.pdf,Paintmfg.pdf
748,Palm Oil_DPR,Samadhan Projects,2065000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PalmOilDPR.pdf,PalmOilDPR.pdf
749,Paneer,Samadhan Projects,1777000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Paneer.pdf,Paneer.pdf
750,Pani Puri Machine,Samadhan Projects,120000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PaniPuriMachine.pdf,PaniPuriMachine.pdf
751,Papad,Samadhan Projects,2450000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Papad.pdf,Papad.pdf
752,Paper Clip,Samadhan Projects,1479000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PaperClip.pdf,PaperClip.pdf
753,Paper Cup,Samadhan Projects,2103000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PaperCup.pdf,PaperCup.pdf
754,Paper Lamination,Samadhan Projects,160000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PaperLamination.pdf,PaperLamination.pdf
755,Paper Napkin,Samadhan Projects,1283000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PaperNapkin.pdf,PaperNapkin.pdf
756,Paper Straw,Samadhan Projects,1944000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PaperStraw.pdf,PaperStraw.pdf
757,Paper bag,Samadhan Projects,1506000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Paperbag.pdf,Paperbag.pdf
758,Pasta,Samadhan Projects,2014000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Pasta.pdf,Pasta.pdf
759,Patchwork Garment_DPR,Samadhan Projects,1031000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PatchworkGarmentDPR.pdf,PatchworkGarmentDPR.pdf
760,Peanut butter final,Samadhan Projects,1453000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Peanutbutterfinal.pdf,Peanutbutterfinal.pdf
761,Peda final,Samadhan Projects,2132000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Pedafinal.pdf,Pedafinal.pdf
762,Pen mfg.,Samadhan Projects,1500000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Penmfg.pdf,Penmfg.pdf
763,Peppermint Oil,Samadhan Projects,1944000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PeppermintOil.pdf,PeppermintOil.pdf
764,Perfume,Samadhan Projects,763000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Perfume.pdf,Perfume.pdf
765,Personal Weighing Machine,Samadhan Projects,2486000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PersonalWeighingMachine.pdf,PersonalWeighingMachine.pdf
766,Petha Manufacturing,Samadhan Projects,2152000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PethaManufacturing.pdf,PethaManufacturing.pdf
767,Petroleum Jelly,Samadhan Projects,2500000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PetroleumJelly.pdf,PetroleumJelly.pdf
768,Phenyle,Samadhan Projects,763000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Phenyle.pdf,Phenyle.pdf
769,Pickle Unit,Samadhan Projects,2200000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PickleUnit.pdf,PickleUnit.pdf
770,Pillow Making_DPR,Samadhan Projects,1111000,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PillowMakingDPR.pdf,PillowMakingDPR.pdf
